round,SR,P,Recall,F1
383,0.6422976501305483,0.7700729927007299,0.7719512195121951,0.7710109622411694
384,0.6432291666666666,0.7703523693803159,0.7722289890377588,0.7712895377128953
385,0.6415584415584416,0.7702539298669892,0.7721212121212121,0.7711864406779662
386,0.6424870466321243,0.7705314009661836,0.7723970944309927,0.7714631197097943
387,0.6434108527131783,0.7708082026537998,0.7726723095525998,0.7717391304347826
388,0.6443298969072165,0.7710843373493976,0.7729468599033816,0.7720144752714113
389,0.6452442159383034,0.7713598074608905,0.773220747889023,0.772289156626506
390,0.6461538461538462,0.7716346153846154,0.7734939759036145,0.7725631768953068
391,0.6445012787723785,0.7707082833133253,0.7725631768953068,0.7716346153846154
392,0.6428571428571429,0.7688622754491018,0.7716346153846154,0.770245950809838
393,0.6412213740458015,0.7679425837320574,0.7707082833133253,0.7693229478729778
394,0.6395939086294417,0.7684085510688836,0.7711561382598331,0.7697798929208804
395,0.640506329113924,0.7686832740213523,0.7714285714285715,0.7700534759358288
396,0.6414141414141414,0.768957345971564,0.7717003567181926,0.770326409495549
397,0.6423173803526449,0.7692307692307693,0.7719714964370546,0.7705986959098993
398,0.6407035175879398,0.7683215130023641,0.7710557532621589,0.7696862048549438
399,0.6416040100250626,0.768595041322314,0.7713270142180095,0.7699586043761087
400,0.6425,0.7688679245283019,0.7715976331360946,0.770230360307147
401,0.6433915211970075,0.7691401648998822,0.7718676122931442,0.7705014749262536
402,0.6442786069651741,0.7694117647058824,0.7721369539551358,0.770771950500884
403,0.6451612903225806,0.7704918032786885,0.7732079905992949,0.7718475073313782
404,0.6460396039603961,0.7715617715617715,0.7742690058479532,0.772913018096906
405,0.6469135802469136,0.7718277066356228,0.7745327102803738,0.7731778425655975
406,0.645320197044335,0.7704728950403691,0.7722543352601156,0.7713625866050808
407,0.6461916461916462,0.7707373271889401,0.7725173210161663,0.7716262975778546
408,0.6470588235294118,0.7710011507479861,0.7727797001153403,0.771889400921659
409,0.6479217603911981,0.771264367816092,0.7730414746543779,0.7721518987341772
410,0.6463414634146342,0.7703788748564868,0.7721518987341772,0.7712643678160919
411,0.6472019464720195,0.7706422018348624,0.7724137931034483,0.7715269804822044
412,0.6480582524271845,0.7709049255441008,0.7726750861079219,0.771788990825688
413,0.648910411622276,0.7711670480549199,0.7729357798165137,0.7720504009163802
414,0.6497584541062802,0.7714285714285715,0.7731958762886598,0.7723112128146454
415,0.6481927710843374,0.7717514124293785,0.7734994337485843,0.7726244343891403
416,0.6466346153846154,0.7718120805369127,0.773542600896861,0.7726763717805152
417,0.645083932853717,0.770949720670391,0.7726763717805151,0.7718120805369127
418,0.645933014354067,0.7712053571428571,0.772930648769575,0.7720670391061453
419,0.6443914081145584,0.770509977827051,0.7722222222222223,0.7713651498335183
420,0.6452380952380953,0.7720264317180616,0.7737306843267108,0.7728776185226018
421,0.6437054631828979,0.7719298245614035,0.7736263736263737,0.7727771679473106
422,0.6421800947867299,0.7710843373493976,0.7727771679473107,0.7719298245614036
423,0.640661938534279,0.7709011943539631,0.7725788900979326,0.7717391304347826
424,0.6391509433962265,0.7700650759219089,0.7717391304347826,0.770901194353963
425,0.6376470588235295,0.7683982683982684,0.7700650759219089,0.7692307692307692
426,0.636150234741784,0.7675675675675676,0.7692307692307693,0.7683982683982684
427,0.6370023419203747,0.7678185745140389,0.7694805194805194,0.7686486486486487
428,0.6378504672897196,0.7680690399137001,0.7697297297297298,0.7688984881209504
429,0.6386946386946387,0.7683189655172413,0.7699784017278618,0.7691477885652642
430,0.6395348837209303,0.7685683530678149,0.7702265372168284,0.7693965517241379
431,0.6403712296983759,0.7688172043010753,0.7704741379310345,0.7696447793326158
432,0.6412037037037037,0.7690655209452202,0.7707212055974165,0.7698924731182796
433,0.6397228637413395,0.7682403433476395,0.7698924731182796,0.7690655209452203
434,0.6382488479262672,0.7681623931623932,0.7698072805139187,0.7689839572192513
435,0.639080459770115,0.768409818569904,0.7700534759358288,0.7692307692307693
436,0.6376146788990825,0.767590618336887,0.7692307692307693,0.768409818569904
437,0.6384439359267735,0.7678381256656017,0.7694770544290288,0.7686567164179106
438,0.639269406392694,0.7680851063829788,0.7697228144989339,0.7689030883919064
439,0.6378132118451025,0.7684989429175476,0.7701271186440678,0.7693121693121694
440,0.6386363636363637,0.7687434002111933,0.7703703703703704,0.7695560253699789
441,0.63718820861678,0.7676130389064143,0.7692307692307693,0.768421052631579
442,0.6380090497737556,0.7678571428571429,0.7694736842105263,0.7686645636172449
443,0.636568848758465,0.7670514165792235,0.768664563617245,0.7678571428571428
444,0.6373873873873874,0.7672955974842768,0.7689075630252101,0.7681007345225602
445,0.6359550561797753,0.7664921465968586,0.7681007345225603,0.7672955974842767
446,0.6345291479820628,0.7671517671517671,0.76875,0.7679500520291364
447,0.6353467561521253,0.7673935617860852,0.768990634755463,0.7681912681912682
448,0.6361607142857143,0.7676348547717843,0.7692307692307693,0.7684319833852545
449,0.6369710467706013,0.7678756476683938,0.7694704049844237,0.7686721991701244
450,0.6377777777777778,0.7681159420289855,0.7697095435684648,0.7689119170984456
451,0.6363636363636364,0.7674180327868853,0.768993839835729,0.7682051282051281
452,0.6349557522123894,0.7666325486182191,0.7682051282051282,0.7674180327868853
453,0.6335540838852097,0.7658486707566462,0.7674180327868853,0.7666325486182191
454,0.6343612334801763,0.7660878447395302,0.7676560900716479,0.7668711656441718
455,0.6329670329670329,0.7661943319838057,0.7677484787018256,0.7669706180344479
456,0.6337719298245614,0.7680722891566265,0.7696177062374245,0.7688442211055277
457,0.6345733041575492,0.7683049147442327,0.7698492462311558,0.7690763052208834
458,0.6353711790393013,0.7685370741482966,0.7700803212851406,0.769307923771314
459,0.6361655773420479,0.7687687687687688,0.7703109327983951,0.7695390781563125
460,0.6347826086956522,0.7689243027888446,0.7704590818363274,0.7696909272183449
461,0.6355748373101953,0.7691542288557214,0.7706879361914257,0.7699203187250995
462,0.6363636363636364,0.7693836978131213,0.7709163346613546,0.7701492537313432
463,0.6371490280777538,0.7696127110228401,0.7711442786069652,0.7703777335984097
464,0.6379310344827587,0.7698412698412699,0.7713717693836978,0.7706057596822244
465,0.6365591397849463,0.7690782953419227,0.7706057596822244,0.7698412698412698
466,0.6373390557939914,0.769990128331688,0.771513353115727,0.7707509881422926
467,0.6381156316916489,0.7702169625246549,0.7717391304347826,0.7709772951628827
468,0.6388888888888888,0.7704433497536946,0.771964461994077,0.7712031558185404
469,0.6375266524520256,0.7696850393700787,0.7712031558185405,0.7704433497536946
470,0.6382978723404256,0.7699115044247787,0.7714285714285715,0.7706692913385826
471,0.6390658174097664,0.7701375245579568,0.7716535433070866,0.7708947885939036
472,0.6377118644067796,0.7693817468105987,0.7708947885939036,0.7701375245579567
473,0.638477801268499,0.7696078431372549,0.7711198428290766,0.7703631010794897
474,0.6392405063291139,0.7698334965719883,0.7713444553483808,0.7705882352941177
475,0.6378947368421053,0.7697560975609756,0.7712609970674487,0.7705078124999999
476,0.6365546218487395,0.7689320388349514,0.7704280155642024,0.7696793002915452
477,0.6373165618448637,0.7702702702702703,0.7717601547388782,0.7710144927536233
478,0.6359832635983264,0.7694524495677233,0.7709335899903753,0.7701923076923076
479,0.6367432150313153,0.7696737044145874,0.7711538461538462,0.7704130643611912
480,0.6375,0.7698945349952061,0.7713736791546589,0.7706333973128597
481,0.6382536382536382,0.7703349282296651,0.7718120805369127,0.7710727969348659
482,0.6390041493775933,0.7705544933078394,0.7720306513409961,0.7712918660287083
483,0.639751552795031,0.7709923664122137,0.7724665391969407,0.7717287488061126
484,0.6384297520661157,0.7711301044634378,0.7725975261655567,0.7718631178707224
485,0.6391752577319587,0.7713472485768501,0.7728136882129277,0.772079772079772
486,0.6378600823045267,0.7716165413533834,0.7730696798493408,0.7723424270931326
487,0.6386036960985626,0.7718309859154929,0.7732831608654751,0.7725563909774436
488,0.639344262295082,0.7720450281425891,0.7734962406015038,0.7727699530516433
489,0.6400817995910021,0.7722586691658857,0.7737089201877935,0.772983114446529
490,0.6387755102040816,0.7715355805243446,0.7729831144465291,0.7722586691658856
491,0.6374745417515275,0.7708138447146866,0.7722586691658857,0.7715355805243446
492,0.6361788617886179,0.7707362534948742,0.7721755368814193,0.771455223880597
493,0.6369168356997972,0.770949720670391,0.7723880597014925,0.771668219944082
494,0.6376518218623481,0.7711627906976745,0.7726001863932899,0.7718808193668529
495,0.6383838383838384,0.7713754646840149,0.7728119180633147,0.7720930232558139
496,0.6370967741935484,0.772140221402214,0.7735674676524954,0.7728531855955678
497,0.6378269617706237,0.7723502304147466,0.7737765466297323,0.7730627306273062
498,0.6365461847389559,0.7724770642201835,0.7738970588235294,0.7731864095500459
499,0.6352705410821643,0.7717690192483959,0.7731864095500459,0.7724770642201834
500,0.634,0.7710622710622711,0.7724770642201835,0.7717690192483959
501,0.6327345309381237,0.7693710118505014,0.7707762557077625,0.77007299270073
502,0.6314741035856574,0.7686703096539163,0.7700729927007299,0.7693710118505014
503,0.6322067594433399,0.7688808007279345,0.7702825888787602,0.7695810564663024
504,0.6309523809523809,0.7678410117434508,0.7692307692307693,0.7685352622061483
505,0.6316831683168317,0.7680505415162455,0.7694394213381555,0.7687443541102078
506,0.6324110671936759,0.7682596934174932,0.7696476964769647,0.7689530685920578
507,0.6331360946745562,0.7684684684684685,0.76985559566787,0.7691614066726781
508,0.6338582677165354,0.7686768676867687,0.7700631199278629,0.7693693693693694
509,0.6345776031434185,0.7688848920863309,0.7702702702702703,0.7695769576957696
510,0.6333333333333333,0.7681940700808625,0.7695769576957696,0.7688848920863309
511,0.6340508806262231,0.7684021543985637,0.7697841726618705,0.7690925426774483
512,0.634765625,0.768609865470852,0.7699910152740341,0.7692998204667864
513,0.6354775828460039,0.7688172043010753,0.770197486535009,0.7695067264573991
514,0.6342412451361867,0.7681289167412713,0.7695067264573991,0.7688172043010754
515,0.6330097087378641,0.7666370896184561,0.768,0.7673179396092362
516,0.6337209302325582,0.7668439716312057,0.7682060390763765,0.7675244010647737
517,0.632495164410058,0.7661647475642162,0.7675244010647737,0.7668439716312057
518,0.6312741312741312,0.7656387665198238,0.7669902912621359,0.7663139329805996
519,0.630057803468208,0.7653778558875219,0.766725352112676,0.7660510114335971
520,0.6307692307692307,0.7655838454784899,0.7669305189094108,0.7662565905096661
521,0.6314779270633397,0.7657894736842106,0.7671353251318102,0.7664618086040386
522,0.632183908045977,0.7659947414548641,0.7673397717295873,0.7666666666666667
523,0.6328871892925431,0.7661996497373029,0.7675438596491229,0.7668711656441718
524,0.6316793893129771,0.7662901824500434,0.7676240208877284,0.7669565217391305
525,0.6304761904761905,0.7655172413793103,0.7668393782383419,0.7661777394305435
526,0.629277566539924,0.7662671232876712,0.7675814751286449,0.7669237360754071
527,0.6299810246679317,0.7664670658682635,0.7677806341045416,0.7671232876712327
528,0.6287878787878788,0.7660119555935099,0.76732249786142,0.7666666666666666
529,0.6294896030245747,0.7662116040955631,0.7675213675213676,0.7668659265584972
530,0.630188679245283,0.7664109121909634,0.7677198975234842,0.7670648464163823
531,0.6290018832391714,0.7652542372881356,0.766553480475382,0.7659033078880406
532,0.6278195488721805,0.765993265993266,0.7672849915682968,0.7666385846672282
533,0.6285178236397748,0.7661900756938604,0.7674810446503791,0.7668350168350169
534,0.6273408239700374,0.7654941373534339,0.7667785234899329,0.766135792120704
535,0.6280373831775701,0.7656903765690377,0.7669740150880134,0.7663316582914573
536,0.628731343283582,0.7658862876254181,0.7671691792294807,0.7665271966527197
537,0.6294227188081937,0.7660818713450293,0.7673640167364016,0.7667224080267557
538,0.6282527881040892,0.7657807308970099,0.7670549084858569,0.7664172901080633
539,0.62708719851577,0.7651452282157676,0.7664172901080631,0.7657807308970099
540,0.6277777777777778,0.7653399668325042,0.7666112956810631,0.76597510373444
541,0.6284658040665434,0.7655343827671914,0.7668049792531121,0.7661691542288558
542,0.6273062730627307,0.765045342126958,0.7663088356729976,0.7656765676567657
543,0.6261510128913443,0.7644151565074135,0.7656765676567657,0.765045342126958
544,0.625,0.7639344262295082,0.7651888341543513,0.7645611156685808
545,0.6256880733944954,0.7641277641277642,0.7653814602132896,0.7647540983606558
546,0.6263736263736264,0.7643207855973814,0.7655737704918033,0.7649467649467651
547,0.6270566727605119,0.7645134914145544,0.7657657657657657,0.7651391162029461
548,0.6277372262773723,0.7647058823529411,0.7659574468085106,0.7653311529026983
549,0.6284153005464481,0.7648979591836734,0.7661488143908421,0.7655228758169935
550,0.6272727272727273,0.7642740619902121,0.7655228758169934,0.7648979591836735
551,0.6279491833030852,0.7644661776691116,0.7657142857142857,0.765089722675367
552,0.6286231884057971,0.7646579804560261,0.765905383360522,0.7652811735941321
553,0.6274864376130199,0.7633711507293355,0.7646103896103896,0.7639902676399026
554,0.628158844765343,0.7635627530364373,0.764801297648013,0.7641815235008104
555,0.6288288288288288,0.7637540453074434,0.7649918962722853,0.7643724696356275
556,0.6294964028776978,0.7639450282942603,0.7651821862348178,0.7645631067961165
557,0.63016157989228,0.7641357027463651,0.7653721682847896,0.7647534357316087
558,0.6308243727598566,0.7643260694108152,0.7655618431689571,0.7649434571890146
559,0.629695885509839,0.7637096774193548,0.7649434571890146,0.7643260694108152
560,0.6285714285714286,0.7636217948717948,0.7648475120385233,0.7642341619887731
561,0.6292335115864528,0.7638110488390712,0.7650360866078588,0.764423076923077
562,0.6281138790035588,0.7633466135458168,0.7645650438946529,0.7639553429027114
563,0.6269982238010657,0.7618670886075949,0.7630744849445324,0.7624703087885987
564,0.625886524822695,0.7625786163522013,0.7637795275590551,0.7631785995279308
565,0.6265486725663717,0.762765121759623,0.7639653815892997,0.7633647798742138
566,0.627208480565371,0.7629513343799058,0.7641509433962265,0.7635506677140613
567,0.6261022927689595,0.7623143080531666,0.7635082223962412,0.7629107981220657
568,0.6267605633802817,0.7625,0.7636932707355243,0.763096168881939
569,0.6274165202108963,0.7626854020296643,0.7638780297107115,0.7632812499999999
570,0.6280701754385964,0.7628705148205929,0.7640625,0.7634660421545667
571,0.6287215411558669,0.7630553390491036,0.7642466822794691,0.7636505460218407
572,0.6276223776223776,0.7624610591900312,0.7636505460218409,0.7630553390491038
573,0.6282722513089005,0.7626459143968871,0.7638347622759158,0.7632398753894081
574,0.627177700348432,0.7620528771384136,0.7632398753894081,0.7626459143968872
575,0.6260869565217392,0.7614607614607615,0.7626459143968871,0.7620528771384136
576,0.6267361111111112,0.7616459627329193,0.7628304821150855,0.7622377622377623
577,0.6256499133448874,0.761757902852737,0.7629343629343629,0.7623456790123457
578,0.6262975778546713,0.7619414483821263,0.7631172839506173,0.7625289128758674
579,0.6252158894645942,0.7613548883756736,0.7625289128758674,0.7619414483821263
580,0.6258620689655172,0.7615384615384615,0.7627118644067796,0.7621247113163973
581,0.6265060240963856,0.7617217524980784,0.7628945342571208,0.7623076923076924
582,0.627147766323024,0.7619047619047619,0.7630769230769231,0.7624903920061491
583,0.62778730703259,0.7637195121951219,0.7648854961832061,0.7643020594965676
584,0.6284246575342466,0.7642585551330798,0.7654226961157654,0.7648401826484018
585,0.6273504273504273,0.763677811550152,0.7648401826484018,0.7642585551330799
586,0.6279863481228669,0.7638572513287776,0.7650190114068441,0.7644376899696049
587,0.626916524701874,0.7632776934749621,0.7644376899696048,0.7638572513287776
588,0.6258503401360545,0.7626990144048522,0.7638572513287776,0.7632776934749621
589,0.6264855687606112,0.7628787878787879,0.7640364188163885,0.7634571645185747
590,0.6254237288135593,0.7622272385252069,0.7633760361718162,0.7628012048192772
591,0.6243654822335025,0.7638266068759342,0.7643979057591623,0.7641121495327103
592,0.625,0.7640029873039582,0.7645739910313901,0.7642883825177437
593,0.6256323777403036,0.7648809523809523,0.7654504839910647,0.7651656122069221
594,0.6245791245791246,0.7655325443786982,0.7660991857883049,0.7658157602663707
595,0.6252100840336134,0.7657058388765706,0.7662721893491125,0.765988909426987
596,0.6241610738255033,0.7661764705882353,0.7667402501839587,0.7664582567120265
597,0.6247906197654941,0.766348273328435,0.7669117647058824,0.766629915472253
598,0.6254180602006689,0.7665198237885462,0.7670830271858927,0.766801322071245
599,0.6260434056761269,0.767203513909224,0.7677655677655678,0.7674844379348223
600,0.625,0.7666422823701536,0.767203513909224,0.7669227954628614
601,0.6239600665557404,0.7660818713450293,0.7666422823701536,0.7663619744058502
602,0.6229235880398671,0.7655222790357925,0.7660818713450293,0.7658019729630983
603,0.6235489220563848,0.7656934306569343,0.7662527392257122,0.7659729828404526
604,0.6225165562913907,0.7659420289855072,0.766497461928934,0.7662196447988401
605,0.6231404958677685,0.7661115133960897,0.7666666666666667,0.7663889894965593
606,0.6237623762376238,0.7662807525325616,0.7668356263577119,0.7665580890336591
607,0.6243822075782537,0.7664497469269703,0.7670043415340086,0.7667269439421338
608,0.6233552631578947,0.7658959537572254,0.7664497469269703,0.7661727502710516
609,0.6223316912972086,0.7653429602888087,0.7658959537572254,0.7656193571686529
610,0.6229508196721312,0.7655122655122655,0.7660649819494585,0.7657885239985565
611,0.6219312602291326,0.7649603460706561,0.7655122655122655,0.7652362062747925
612,0.6225490196078431,0.7652987760979122,0.765850144092219,0.7655743608210299
613,0.6231647634584013,0.7654676258992805,0.7660187185025198,0.7657430730478589
614,0.6221498371335505,0.7649173256649893,0.7654676258992805,0.7651923768428623
615,0.6227642276422765,0.7650862068965517,0.7656362329259525,0.7653611210923464
616,0.6233766233766234,0.7657593123209169,0.7663082437275985,0.7660336796847008
617,0.6239870340356564,0.7659269863994274,0.7664756446991404,0.7662012173290368
618,0.6245954692556634,0.7660944206008584,0.7666428060128847,0.7663685152057246
619,0.6252019386106623,0.7662616154395997,0.7668097281831188,0.7665355738291026
620,0.6258064516129033,0.7667617689015692,0.7673090649536045,0.7670353193007492
621,0.6247987117552335,0.7662152530292231,0.7667617689015692,0.7664884135472371
622,0.6254019292604501,0.7663817663817664,0.766928011404134,0.7666547915924474
623,0.6260032102728732,0.7665480427046263,0.7670940170940171,0.7668209327162692
624,0.625,0.7660028449502134,0.7665480427046263,0.7662753468516542
625,0.6256,0.7674911660777385,0.768033946251768,0.7677624602332981
626,0.6246006389776357,0.7669491525423728,0.7674911660777385,0.7672200635817732
627,0.6236044657097288,0.766407904022583,0.7669491525423728,0.7666784327567949
628,0.6242038216560509,0.7665726375176305,0.7671136203246295,0.7668430335097003
629,0.6232114467408585,0.7660324171952079,0.7665726375176305,0.7663024321466337
630,0.6222222222222222,0.7663157894736842,0.7668539325842697,0.7665847665847665
631,0.6212361331220285,0.7657784011220197,0.7663157894736842,0.7660470010522623
632,0.6218354430379747,0.7659425367904695,0.7664796633941094,0.76621100595864
633,0.6224328593996841,0.7661064425770309,0.7666433076384023,0.7663747810858144
634,0.6214511041009464,0.7655703289013296,0.7661064425770309,0.7658382919145958
635,0.6204724409448819,0.7653631284916201,0.7658979734451432,0.765630457561998
636,0.6194968553459119,0.7662968099861304,0.7668285912560722,0.7665626083940339
637,0.6185243328100472,0.7657657657657657,0.7662968099861304,0.7660311958405546
638,0.6191222570532915,0.7662517289073306,0.7667820069204152,0.7665167762020062
639,0.6181533646322379,0.7657221838286109,0.7662517289073306,0.7659868648461804
640,0.61875,0.7658839779005525,0.7664132688320664,0.7661485319516407
641,0.6193447737909517,0.7660455486542443,0.7665745856353591,0.7663099758370727
642,0.6199376947040498,0.7662068965517241,0.766735679779158,0.7664711969644704
643,0.6189735614307932,0.7656788421778085,0.7662068965517241,0.7659427783522924
644,0.6195652173913043,0.7658402203856749,0.766368022053756,0.7661040303134687
645,0.6201550387596899,0.7660013764624914,0.7665289256198347,0.7662650602409637
646,0.6191950464396285,0.7647462277091907,0.7652711050102952,0.7650085763293311
647,0.6182380216383307,0.7642220699108979,0.7647462277091907,0.7644840589646898
648,0.6172839506172839,0.7646657571623465,0.7651877133105802,0.7649266461958376
649,0.6178736517719569,0.7648261758691206,0.7653478854024557,0.7650869416979201
650,0.6184615384615385,0.7649863760217984,0.765507839127471,0.7652470187393526
651,0.6190476190476191,0.765146358066712,0.7656675749318801,0.7654068777664284
652,0.6196319018404908,0.7653061224489796,0.7658270932607216,0.7655665192242258
653,0.6202143950995406,0.7654656696125085,0.7659863945578231,0.7657259435566134
654,0.6207951070336392,0.765625,0.7661454792658056,0.765885151206252
655,0.6213740458015267,0.7657841140529531,0.7663043478260869,0.766044142614601
656,0.6204268292682927,0.7662162162162162,0.7667342799188641,0.7664751605272051
657,0.6210045662100456,0.7663740715732613,0.7668918918918919,0.7666328942924688
658,0.621580547112462,0.766531713900135,0.7670492910195814,0.7667904151198109
659,0.6206373292867982,0.7660148347943359,0.766531713900135,0.7662731871838112
660,0.6212121212121212,0.7661725067385444,0.7666891436277815,0.7664307381193125
661,0.6202723146747352,0.7656565656565657,0.7661725067385444,0.7659144493095319
662,0.620845921450151,0.765814266487214,0.7663299663299663,0.7660720296196566
663,0.6199095022624435,0.7652992602555481,0.765814266487214,0.7655566767574841
664,0.6189759036144579,0.7655726724715338,0.7660857908847185,0.7658291457286432
665,0.6195488721804512,0.7657295850066934,0.7662424648359009,0.7659859390693003
666,0.6201201201201201,0.7658862876254181,0.7663989290495314,0.7661425225828038
667,0.6206896551724138,0.766042780748663,0.7665551839464882,0.7662988966900702
668,0.6212574850299402,0.7665110073382255,0.767022696929239,0.7667667667667667
669,0.6218236173393124,0.7666666666666667,0.7671781187458305,0.7669223074358119
670,0.6208955223880597,0.7661558960692871,0.7666666666666667,0.7664111962679108
671,0.6199701937406855,0.7652519893899205,0.7657597876575979,0.7655058043117746
672,0.6205357142857143,0.7654075546719682,0.7659151193633952,0.765661252900232
673,0.6196136701337296,0.7652116402116402,0.7657180675049636,0.7654647700959312
674,0.6201780415430267,0.7653668208856577,0.7658730158730159,0.7656198347107438
675,0.6207407407407407,0.7655217965653897,0.7660277594183741,0.7657746944169144
676,0.621301775147929,0.7656765676567657,0.7661822985468957,0.7659293496203369
677,0.621861152141802,0.7658311345646438,0.7663366336633664,0.7660838007258332
678,0.6224188790560472,0.7659854976928148,0.7664907651715039,0.7662380481371579
679,0.6229749631811488,0.7661396574440053,0.7666446934739618,0.7663920922570016
680,0.6235294117647059,0.7662936142198815,0.766798418972332,0.7665459334869937
681,0.6240822320117474,0.7664473684210527,0.7669519420671495,0.7666995722277066
682,0.624633431085044,0.7666009204470743,0.7671052631578947,0.7668530088786583
683,0.623718887262079,0.7660972404730617,0.7666009204470743,0.7663489976996384
684,0.6228070175438597,0.7655533726260642,0.7655533726260642,0.765553372626064
685,0.6233576642335766,0.7657068062827225,0.7657068062827225,0.7657068062827225
686,0.6239067055393586,0.7658600392413342,0.7658600392413342,0.7658600392413342
687,0.6244541484716157,0.7660130718954249,0.7660130718954249,0.7660130718954249
688,0.623546511627907,0.7655127367733507,0.7655127367733507,0.7655127367733506
689,0.6226415094339622,0.7648208469055374,0.7648208469055374,0.7648208469055374
690,0.6217391304347826,0.7642487046632125,0.7642487046632125,0.7642487046632124
691,0.622286541244573,0.7644012944983819,0.7644012944983819,0.7644012944983819
692,0.6228323699421965,0.7645536869340233,0.7645536869340233,0.7645536869340233
693,0.6219336219336219,0.7639871382636656,0.7639871382636656,0.7639871382636657
694,0.6210374639769453,0.7634961439588689,0.7634961439588689,0.7634961439588689
695,0.6215827338129496,0.7636480411046885,0.7636480411046885,0.7636480411046884
696,0.6206896551724138,0.7631578947368421,0.7631578947368421,0.7631578947368421
697,0.6212338593974175,0.7633098139833226,0.7633098139833226,0.7633098139833225
698,0.6203438395415473,0.7628205128205128,0.7628205128205128,0.7628205128205128
699,0.6194563662374821,0.7618135376756067,0.7618135376756067,0.7618135376756068
700,0.62,0.7619655392469687,0.7619655392469687,0.7619655392469687
701,0.6205420827389444,0.7621173469387755,0.7621173469387755,0.7621173469387755
702,0.6196581196581197,0.7617834394904459,0.7617834394904459,0.7617834394904459
703,0.620199146514936,0.7619350732017823,0.7619350732017823,0.7619350732017823
704,0.6207386363636364,0.7620865139949109,0.7620865139949109,0.7620865139949109
705,0.6198581560283688,0.7616020343293071,0.7616020343293071,0.7616020343293071
706,0.6189801699716714,0.761118170266836,0.761118170266836,0.761118170266836
707,0.6181046676096181,0.7606349206349207,0.7606349206349207,0.7606349206349207
708,0.617231638418079,0.7606079797340088,0.7606079797340088,0.7606079797340088
709,0.6177715091678421,0.760759493670886,0.760759493670886,0.760759493670886
710,0.6183098591549295,0.7609108159392789,0.7609108159392789,0.7609108159392789
711,0.6174402250351617,0.7608832807570978,0.7608832807570978,0.7608832807570978
712,0.6165730337078652,0.7600502512562815,0.7600502512562815,0.7600502512562815
713,0.6157082748948106,0.7601753287413902,0.7601753287413902,0.7601753287413902
714,0.6148459383753502,0.7598499061913696,0.7598499061913696,0.7598499061913696
715,0.6153846153846154,0.76,0.76,0.76
716,0.6159217877094972,0.7601499063085572,0.7601499063085572,0.7601499063085572
717,0.6164574616457462,0.7607476635514019,0.7607476635514019,0.7607476635514019
718,0.6155988857938719,0.7602739726027398,0.7602739726027398,0.7602739726027399
719,0.6161335187760779,0.760423148724331,0.760423148724331,0.760423148724331
720,0.6166666666666667,0.7605721393034826,0.7605721393034826,0.7605721393034827
721,0.6158113730929264,0.7600994406463643,0.7600994406463643,0.7600994406463643
722,0.6149584487534626,0.7599009900990099,0.7599009900990099,0.7599009900990099
723,0.6154910096818811,0.7600494743351887,0.7600494743351887,0.7600494743351887
724,0.6160220994475138,0.7601977750309024,0.7601977750309024,0.7601977750309024
725,0.616551724137931,0.7603458925262507,0.7603458925262507,0.7603458925262508
726,0.6170798898071626,0.7604938271604939,0.7604938271604939,0.7604938271604939
727,0.6162310866574966,0.7601726263871763,0.7601726263871763,0.7601726263871763
728,0.6167582417582418,0.7604679802955665,0.7604679802955665,0.7604679802955664
729,0.6159122085048011,0.7591911764705882,0.7591911764705882,0.7591911764705883
730,0.6164383561643836,0.7593386405388854,0.7593386405388854,0.7593386405388854
731,0.615595075239398,0.7593158216249236,0.7593158216249236,0.7593158216249236
732,0.6161202185792349,0.7594627594627594,0.7594627594627594,0.7594627594627594
733,0.616643929058663,0.7596095179987797,0.7596095179987797,0.7596095179987796
734,0.6171662125340599,0.7597560975609756,0.7597560975609756,0.7597560975609756
735,0.617687074829932,0.7599024984765387,0.7599024984765387,0.7599024984765387
736,0.6182065217391305,0.7600487210718636,0.7600487210718636,0.7600487210718635
737,0.6173677069199457,0.7595861229458308,0.7595861229458308,0.7595861229458308
738,0.6178861788617886,0.7597323600973236,0.7597323600973236,0.7597323600973236
739,0.618403247631935,0.7598784194528876,0.7598784194528876,0.7598784194528876
740,0.6175675675675676,0.7594167679222357,0.7594167679222357,0.7594167679222357
741,0.6180836707152496,0.7595628415300546,0.7595628415300546,0.7595628415300547
742,0.6185983827493261,0.7597087378640777,0.7597087378640777,0.7597087378640777
743,0.6191117092866757,0.7598544572468162,0.7598544572468162,0.7598544572468163
744,0.6196236559139785,0.76,0.76,0.76
745,0.6187919463087248,0.7595396729254997,0.7595396729254997,0.7595396729254997
746,0.6179624664879356,0.7590799031476998,0.7590799031476998,0.7590799031476998
747,0.6184738955823293,0.7592256503327284,0.7592256503327284,0.7592256503327284
748,0.6189839572192514,0.7593712212817413,0.7593712212817413,0.7593712212817413
749,0.6194926568758344,0.7595166163141994,0.7595166163141994,0.7595166163141994
750,0.6186666666666667,0.7590579710144928,0.7590579710144928,0.7590579710144928
751,0.6178428761651131,0.7585998792999397,0.7585998792999397,0.7585998792999397
752,0.6183510638297872,0.758745476477684,0.758745476477684,0.758745476477684
753,0.6188579017264276,0.7588908981314044,0.7588908981314044,0.7588908981314044
754,0.6193633952254642,0.7590361445783133,0.7590361445783133,0.7590361445783133
755,0.6185430463576159,0.7585791691751956,0.7585791691751956,0.7585791691751955
756,0.6177248677248677,0.7581227436823105,0.7581227436823105,0.7581227436823105
